case_number,date_reported,date_occurred,date_other,address,address_name,incident_type,criminal_offense,disposition,latitude,longitude,sin_time,cos_time,mon,tues,wed,thurs,fri,sat,sun,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,latitude_scaled,longitude_scaled,is_dorm,category
2014-00000871,"May 30, 2014 at 6:28:59 PM","May 30, 2014 at 6:27:00 PM","May 30, 2014 at 6:33:00 PM",2311 CAMPUS DR,Sports & Aquatics Center,Public Service,nan,Closed,42.0594633,-87.672687,-0.993068457,0.11753739699999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.9615728586273894,1.0418132020020276,-1,General/Other
2008-00001910,Sep 22 2008 08:42:00:000PM,Sep 22 2008 08:42:00:000PM,Sep 22 2008 08:42:00:000PM,1927 ORRINGTON AVE,nan,Fire Call,nan,Service Completed,42.0529359,-87.6793296,-0.760405966,0.649448048,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Fire
2007-00001891,Aug  8 2007 11:36:00:000PM,Aug  8 2007 11:36:00:000PM,Aug  9 2007 12:45:00:000AM,1847 CAMPUS DR,nan,Service to Other Agency,nan,Service Completed,42.0513831,-87.6735661,-0.104528463,0.994521895,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.662149604077042,0.8939791884811396,-1,General/Other
2009-00002329,Oct 27 2009 03:51:00:000PM,Oct 25 2009 12:00:00:000AM,Oct 27 2009 03:51:00:000PM,2420 CAMPUS DR,nan,Hit and Run,Hit and Run,Closed no leads,42.0609938,-87.6749603,0.0,1.0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.2691280217635341,0.6595232885284732,1,Traffic
2013-00000330,Feb 10 2013 03:05:00:000AM,Feb 10 2013 02:59:00:000AM,Feb 10 2013 03:08:00:000AM, SHERMAN AVE,nan,Service to Other Agency,nan,Closed,42.0434566,-87.681923,0.7040147240000001,0.710185376,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.254985932465018,-0.5113604402115436,-1,General/Other
2013-00001717,"September 13, 2013 at 11:52:09 AM","September 12, 2013 at 3:00:00 PM","September 13, 2013 at 9:00:00 AM",2190 CAMPUS DR,Ryan Hall,Theft,Theft $500 and Under,Open,42.0568405,-87.67447759999999,-0.7071067809999999,-0.7071067809999999,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.4345191625332585,0.7406966229921077,-1,Theft
2010-00001434,Jun 30 2010 09:43:00:000AM,Jun 30 2010 09:15:00:000AM,Jun 30 2010 09:45:00:000AM,711 UNIVERSITY PL,nan,Public Service,nan,Service Completed,42.051348600000004,-87.6806611,0.659345815,-0.7518398070000001,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.6690824058592197,-0.2991527941403482,-1,General/Other
2016-00001031,"June 14, 2016 at 1:42:48 AM","June 11, 2016 at 7:00:00 PM","June 12, 2016 at 11:00:00 AM",2245 SHERIDAN RD,Sargent Hall,Theft,Theft $500 and Under,Closed,42.0587265,-87.67548590000001,-0.965925826,0.258819045,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0.8135123266456301,0.5711356676564229,1,Theft
2006-00001676,Jul  7 2006 06:30:00:000PM,Jul  7 2006 03:15:00:000PM,Jul  7 2006 03:15:00:000PM,1820 CHICAGO AVE,nan,Public Contact,nan,Cleared by Other Agency,42.0504851,-87.6780115,-0.7518398070000001,-0.659345815,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,General/Other
2012-00002577,Nov 22 2012 02:16:22:000AM,Nov 22 2012 01:10:00:000AM,Nov 22 2012 02:57:00:000AM,2029 SHERIDAN RD,nan,Service to Other Agency,nan,Closed,42.054979700000004,-87.6749489,0.3007058,0.953716951,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.06058995798442733,0.6614403716280216,-1,General/Other
2016-00000350,"March 04, 2016 at 6:24:32 PM","March 04, 2016 at 6:08:00 PM","March 04, 2016 at 6:24:00 PM",1700 SHERMAN AVE,nan,Assist Other Agency,nan,Closed,42.0486111,-87.682199,-0.999390827,0.034899497,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.2191851559965359,-0.5577740310788134,-1,General/Other
2006-00001468,Jun 13 2006 12:30:00:000AM,Jun 13 2006 12:30:00:000AM,Jun 13 2006 12:30:00:000AM,2001 SHERIDAN RD,nan,Security Building,nan,Service Completed,42.0540486,-87.6766823,0.13052619199999999,0.991444861,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.12651530983433215,0.3699428411602663,-1,Security
2010-00001942,Sep 21 2010 08:15:00:000PM,Sep 21 2010 08:15:00:000PM,Sep 21 2010 08:15:00:000PM,1948 RIDGE AVE,nan,Security Building,nan,Unfounded,42.0539754,-87.6878545,-0.831469612,0.555570233,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.14122490666046755,-1.508832230899347,-1,Security
2011-00002169,Oct  8 2011 02:46:00:000AM,Oct  8 2011 12:02:00:000AM,Oct  8 2011 12:12:00:000AM,800 CLARK ST,nan,Public Contact,Bicycles Ridden on Commercial Sidewalks is Prohibited,Closed,42.05008,-87.6828503,0.008726535,0.999961923,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.9240085606812687,-0.66730001561492,-1,General/Other
2016-00001935,"November 09, 2016 at 1:51:52 AM","November 09, 2016 at 1:35:00 AM","November 09, 2016 at 1:51:00 AM",2211 MAPLE AVE,nan,Service to Other Agency,Disorderly House (Keeping A) Noise Violation,Referred,42.057931700000005,-87.68432729999999,0.40274669,0.9153114790000001,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.6537966496390089,-0.9156799928280064,-1,General/Other
2013-00002336,Nov 22 2013 02:32:57:000AM,Nov 22 2013 02:30:00:000AM,Nov 22 2013 02:50:00:000AM,2400 SHERIDAN RD,nan,False alarm activation,False Fire Alarm,Closed,42.061206,-87.67762900000001,0.608761429,0.79335334,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.3117697764956064,0.21074086117915267,1,Fraud
2009-00001852,Sep  7 2009 04:17:00:000PM,Aug 31 2009 03:00:00:000PM,Sep  7 2009 04:00:00:000PM,1915 MAPLE AVE,nan,Burglary,Burglary,Inactivated case,42.052658,-87.68438509999999,-0.7071067809999999,-0.7071067809999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.4059574593651789,-0.9253999404795417,-1,Theft
2008-00000952,May 15 2008 10:15:00:000AM,May 15 2008 10:15:00:000AM,May 15 2008 11:00:00:000AM, SHERIDAN RD,nan,Traffic Arrest,Speeding-Over Statutory Limit,Clear Arrest,42.0474906,-87.6743094,0.44228869,-0.896872742,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1.4443505008468858,0.7689820069900729,-1,Traffic
2011-00001920,Sep 12 2011 03:10:00:000PM,Sep 12 2011 02:45:00:000PM,Sep 12 2011 03:00:00:000PM,630 DARTMOUTH ST,nan,Lost & found prop,nan,Closed,42.059148799999996,-87.6785696,-0.659345815,-0.7518398070000001,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.8983738394788852,0.05256468882590478,-1,Property
2010-00001661,Aug  8 2010 02:23:00:000AM,Aug  8 2010 02:21:00:000AM,Aug  8 2010 03:00:00:000AM,1515 CHICAGO AVE,nan,Traffic Arrest,Alcohol Concentration in Blood or Breath is 0.08 more,Clear Arrest,42.045605200000004,-87.6796095,0.57714519,0.816641555,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1.8232230944934928,-0.12231028632890999,-1,Traffic
2008-00001886,Sep 20 2008 01:23:00:000PM,Sep 20 2008 01:23:00:000PM,Sep 20 2008 01:23:00:000PM,2000 SHERIDAN RD,nan,Property Damage,nan,Service Completed,42.054292499999995,-87.6776452,-0.35429103799999995,-0.93513521,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.07750341549460195,0.2080165851950808,-1,Property
2010-00000441,Mar  9 2010 02:49:00:000PM,Mar  9 2010 02:49:00:000PM,Mar  9 2010 02:49:00:000PM,1999 CAMPUS DR,nan,Public Service,nan,Service Completed,42.0533926,-87.6726672,-0.6723668070000001,-0.740218127,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.2583390190907472,1.0451428726494922,-1,General/Other
2014-00002044,"November 23, 2014 at 10:43:49 AM","November 23, 2014 at 10:32:00 AM","November 23, 2014 at 10:32:00 AM",1800 SHERIDAN RD,John Evans Center,Unsecured Building/Office,nan,Closed,42.0491203,-87.6751186,0.374606593,-0.927183855,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1.1168610207024254,0.6329027398518504,-1,Security
2009-00001196,May 30 2009 09:46:00:000PM,May 30 2009 09:46:00:000PM,May 30 2009 09:46:00:000PM,2300 CAMPUS DR,nan,Public Service,nan,Service Completed,42.0562473,-87.6735003,-0.551936985,0.833885822,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.31531516202925003,0.9050444576084739,-1,General/Other
2014-00002150,"December 16, 2014 at 7:39:29 PM","December 16, 2014 at 5:30:00 PM","December 16, 2014 at 6:15:00 PM",1800 HINMAN AVE,nan,Public Service,nan,Closed,42.0489789,-87.6763882,-0.991444861,-0.13052619199999999,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1.1452754604714208,0.4194002218619311,-1,General/Other
2010-00001610,Jul 29 2010 01:35:00:000PM,Jul 29 2010 11:45:00:000AM,Jul 29 2010 12:45:00:000PM,1860 CAMPUS DR,nan,Theft,Theft Over $300,Closed no leads,42.051300299999994,-87.67502569999999,0.065403129,-0.997858923,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-0.6787883283568387,0.6485252854756458,-1,Theft
2013-00002153,"October 29, 2013 at 12:11:45 AM","October 28, 2013 at 11:40:00 PM","October 29, 2013 at 2:50:00 AM",1970 CAMPUS DR,University Library,Trespass,Criminal Trespass to land,Closed,42.053528,-87.674066,-0.08715574300000001,0.9961946979999999,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.23113028397939764,0.8099134128495559,-1,Trespass
2013-00001890,"October 03, 2013 at 2:53:34 AM","October 03, 2013 at 2:53:00 AM","October 03, 2013 at 3:07:00 AM",2303 SHERIDAN RD,CCS,Public Service,nan,Referred,42.0593218,-87.6766698,0.68518299,0.72837097,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0.9331383237805286,0.37204490596351375,1,General/Other
2016-00000563,"April 12, 2016 at 4:45:57 PM","April 12, 2016 at 3:40:00 PM","April 12, 2016 at 4:43:00 PM",1800 SHERMAN AVE,nan,Public Service,nan,Closed,42.0503306,-87.6820359,-0.8191520440000001,-0.573576436,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8736502961388348,-0.5303462895200569,-1,General/Other
2008-00000930,May 12 2008 10:04:00:000PM,May 12 2008 10:04:00:000PM,May 12 2008 10:45:00:000PM,600 EMERSON ST,nan,Traffic offenses,All other Criminal Offenses,Clear Arrest,42.051855200000006,-87.677796,-0.48480962,0.874619707,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.5672807425824706,0.18265727540231827,-1,Traffic
2018-00000293,"February 26, 2018 at 4:31:35 PM","February 26, 2018 at 4:03:00 PM","February 26, 2018 at 4:30:00 PM",800 ELGIN RD,nan,Fraud,Fraud,Closed,42.05079979999999,-87.682929,-0.8724960070000001,-0.48862124100000004,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7793641918980766,-0.6805346156200086,-1,Fraud
2009-00000345,Feb 16 2009 02:53:00:000AM,Feb 16 2009 02:29:00:000AM,Feb 16 2009 02:29:00:000AM,600 FOSTER ST,nan,Traffic Arrest,Failed to Stop at Sidewalk or Emerging from Alley or Driveway,Clear Arrest,42.0536975,-87.6776896,0.605293988,0.796002003,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.19706912739590415,0.20055005101323853,-1,Traffic
2017-00000675,"May 14, 2017 at 2:43:37 AM","May 14, 2017 at 2:32:00 AM","May 14, 2017 at 2:53:00 AM",1102 FOSTER ST,nan,Noise Complaint,Disorderly House (Keeping A) Noise Violation,Closed,42.0537559,-87.6861373,0.615661475,0.7880107540000001,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.1853336020595805,-1.2200589764156635,-1,Noise/Disturbances
2012-00001717,Aug  1 2012 06:56:02:000PM,Aug  1 2012 06:53:00:000PM,Aug  1 2012 06:55:00:000PM,1847 CAMPUS DR,nan,Damage property,Criminal Defacement,Closed,42.0513831,-87.6735661,-0.973379258,0.229200391,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-0.662149604077042,0.8939791884811396,-1,Property
2008-00001172,Jun  7 2008 02:40:00:000AM,Jun  7 2008 02:40:00:000AM,Jun  7 2008 02:55:00:000AM,1740 ORRINGTON AVE,nan,Service to Other Agency,nan,Clear Referral,42.0497569,-87.6804183,0.64278761,0.766044443,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.988935756506208,-0.25832228739262564,-1,General/Other
2011-00001575,Jul 15 2011 08:38:00:000AM,Jul 15 2011 08:29:00:000AM,Jul 15 2011 08:29:00:000AM,405 CHURCH ST,nan,Trespass,Criminal Trespass to land,Arrest by department,42.0471713,-87.67581559999999,0.796002003,-0.605293988,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1.5085140837215067,0.5156916063953388,-1,Trespass
2006-00002254,Oct  8 2006 04:01:00:000AM,Oct  8 2006 04:01:00:000AM,Oct  8 2006 04:01:00:000AM,711 UNIVERSITY PL,nan,Harassment,Harassment by Telephone,Clear other,42.051348600000004,-87.6806611,0.8681988140000001,0.496216504,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.6690824058592197,-0.2991527941403482,-1,Harassment/Sexual Assault
2009-00001502,Jul  5 2009 11:00:00:000PM,Jul  5 2009 11:00:00:000PM,Jul  6 2009 12:17:00:000AM, SHERIDAN RD,nan,Traffic Arrest,No Valid DL All Cases Other Than License Expired less Than 6 Months,Clear Arrest,42.0474906,-87.6743094,-0.258819045,0.965925826,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1.4443505008468858,0.7689820069900729,-1,Traffic
2011-00001322,Jun  7 2011 08:10:00:000PM,Jun  7 2011 08:10:00:000PM,Jun  7 2011 08:15:00:000PM,1819 HINMAN AVE,nan,Service to Other Agency,nan,Service Completed,42.0495512,-87.6761105,-0.8433914459999999,0.537299608,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1.0302713311913076,0.4660996935446603,-1,General/Other
2010-00000384,Mar  2 2010 03:56:00:000PM,Mar  2 2010 02:00:00:000PM,Mar  2 2010 02:00:00:000PM,2145 SHERIDAN ,nan,Property Lost,nan,Service Completed,42.0574875,-87.67581740000001,-0.5,-0.866025404,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5645343148032047,0.5153889090600579,-1,Property
2010-00001902,Sep 18 2010 05:18:00:000PM,Sep 18 2010 05:18:00:000PM,Sep 18 2010 05:18:00:000PM,2190 CAMPUS DR,nan,Accident,nan,Service Completed,42.0568405,-87.67447759999999,-0.9832549079999999,-0.182235525,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,0.4345191625332585,0.7406966229921077,-1,Safety Hazard
2017-00000050,"January 13, 2017 at 3:07:59 AM","January 13, 2017 at 2:00:00 AM","January 13, 2017 at 4:20:00 AM",2349 SHERIDAN RD,Beta Theta Pi,Domestic Violence,Domestic Battery,Referred,42.061102000000005,-87.6769698,0.5,0.866025404,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.290870895761174,0.32159535067362643,-1,Violence
2008-00002506,Nov 22 2008 02:07:00:000AM,Nov 22 2008 02:07:00:000AM,Nov 22 2008 02:07:00:000AM,726 UNIVERSITY PL,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.051041600000005,-87.6812257,0.526213924,0.850352225,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.7307742941849528,-0.39409885719795695,1,Drugs/Alcohol
2015-00000254,"February 14, 2015 at 1:52:18 PM","February 14, 2015 at 1:35:00 PM","February 14, 2015 at 1:35:00 PM",2407 SHERIDAN RD,Patten Gym,Accident,nan,Closed,42.0611052,-87.67659880000001,-0.40274669,-0.9153114790000001,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.2915139382443002,0.3839846340474886,-1,Safety Hazard
2010-00001055,May 25 2010 11:30:00:000AM,Apr 28 2010 05:00:00:000PM,May 29 2010 08:30:00:000AM,1970 CAMPUS DR,nan,Burglary,Burglary,Closed no leads,42.053528,-87.674066,-0.965925826,-0.258819045,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.23113028397939764,0.8099134128495559,-1,Theft
2013-00000261,"February 01, 2013 at 8:45:56 AM","February 01, 2013 at 8:38:00 AM","February 01, 2013 at 8:45:00 AM",2220 CAMPUS DR,Cook Hall,Valid alarm activation,nan,Closed,42.0577785,-87.6733929,0.7716245829999999,-0.63607822,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6230109907075968,0.9231053984032715,-1,Fire
2018-00000125,"January 24, 2018 at 8:11:08 AM","January 24, 2018 at 7:30:00 AM","January 24, 2018 at 8:10:00 AM",700 EMERSON ST,nan,Trespass,Criminal Trespass to Vehicle,Closed,42.05185529999999,-87.6803846,0.9238795329999999,-0.38268343200000005,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.567260647507461,-0.2526551206811396,-1,Trespass
2013-00002310,Nov 18 2013 04:57:13:000PM,Nov 18 2013 12:15:00:000PM,Nov 18 2013 01:50:00:000PM,2245 SHERIDAN RD,nan,Theft,Theft Over $500,Closed,42.0587265,-87.67548590000001,-0.065403129,-0.997858923,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.8135123266456301,0.5711356676564229,1,Theft
2007-00000992,Apr 23 2007 06:56:00:000PM,Apr 23 2007 06:56:00:000PM,Apr 23 2007 06:56:00:000PM,1820 SHERIDAN RD,nan,Mental Case,nan,Service Completed,42.049351,-87.6748818,-0.9702957259999999,0.24192189600000003,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0705016766080884,0.6727242554963084,1,Unsafe Person/Animals
2007-00001273,May 22 2007 09:48:00:000PM,May 22 2007 09:48:00:000PM,May 22 2007 09:48:00:000PM,2000 MAPLE AVE,nan,Traffic Arrest,Misdemeanor Driving with Suspended or Revoked License-$1000 or10%,Clear Arrest,42.0540456,-87.68483509999999,-0.544639035,0.838670568,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.1271181621631551,-1.0010742734155675,-1,Traffic
2016-00000584,"April 15, 2016 at 12:45:44 PM","April 15, 2016 at 12:29:00 PM","April 15, 2016 at 12:52:00 PM",1820 CHICAGO AVE,Allison Hall,Medical Services,nan,Closed,42.0504851,-87.6780115,-0.126198969,-0.99200495,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.842603401199456,0.14641767818592047,1,Medical
2014-00001787,"October 18, 2014 at 8:01:43 PM","October 18, 2014 at 7:55:00 PM","October 19, 2014 at 8:46:00 PM",1501 CENTRAL ST,Ryan Field,Public Service,nan,Closed,42.0642783,-87.6928188,-0.8767267559999999,0.480988769,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1.9291508465395575,-2.34365465532938,-1,General/Other
2009-00000386,Feb 21 2009 03:04:00:000AM,Feb 21 2009 03:04:00:000AM,Feb 21 2009 03:40:00:000AM,1927 ORRINGTON AVE,nan,Cannabis,Illegal Possession by Minor,Clear Referral,42.0529359,-87.6793296,0.7193398,0.69465837,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.3501132386297423,-0.07524085124356222,1,Drugs/Alcohol
2012-00001448,"June 23, 2012 at 12:26:50 AM","June 23, 2012 at 12:15:00 AM","June 23, 2012 at 12:26:00 AM",1113 FOSTER ST,nan,Service to Other Agency,nan,Closed,42.054181,-87.686669,0.065403129,0.997858923,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-0.09990942705180555,-1.3094724049084103,-1,General/Other
2008-00001644,Aug 17 2008 12:28:00:000AM,Aug 17 2008 12:28:00:000AM,Aug 17 2008 12:28:00:000AM,1501 CENTRAL ST,nan,Security Building,nan,Service Completed,42.0642783,-87.6928188,0.121869343,0.9925461520000001,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1.9291508465395575,-2.34365465532938,-1,Security
2011-00002758,Dec  1 2011 03:32:13:000AM,Dec  1 2011 02:55:00:000AM,Dec  1 2011 03:15:00:000AM,1865 SHERMAN AVE,nan,Public Service,nan,Closed,42.051415899999995,-87.6808972,0.6915130559999999,0.7223639620000001,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-0.6555584186157205,-0.33885659415561403,1,General/Other
2006-00002001,Sep  8 2006 11:47:00:000PM,Sep  8 2006 11:47:00:000PM,Sep  8 2006 11:47:00:000PM,1922 SHERIDAN RD,nan,Drunkeness,Illegal Consumption by Minor,Clear Referral,42.052943299999995,-87.6776128,-0.056692788,0.9983916709999999,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-0.3486262028862643,0.21346513716561433,-1,Drugs/Alcohol
2006-00002691,Nov 24 2006 01:48:00:000AM,Nov 24 2006 01:48:00:000AM,Nov 24 2006 01:48:00:000AM,2870 SHERIDAN PL,nan,Suspicious Circumstances,nan,Service Completed,42.0697155,-87.6814197,0.45399049999999996,0.891006524,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,3.0217604074695927,-0.42672290295382065,-1,Suspicious Circumstances
2016-00002013,"November 20, 2016 at 11:05:41 AM","November 18, 2016 at 7:00:00 PM","November 18, 2016 at 10:00:00 PM",1970 CAMPUS DR,University Library,Theft,Theft $500 and Under,Open,42.053528,-87.674066,-0.965925826,0.258819045,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-0.23113028397939764,0.8099134128495559,-1,Theft
2006-00002308,Oct 13 2006 04:54:00:000AM,Oct 13 2006 04:54:00:000AM,Oct 13 2006 04:54:00:000AM,1740 ORRINGTON AVE,nan,Service to Other Agency,nan,Service Completed,42.0497569,-87.6804183,0.958819735,0.284015345,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-0.988935756506208,-0.25832228739262564,-1,General/Other
2015-00001939,"November 21, 2015 at 7:37:14 AM","November 21, 2015 at 7:30:00 AM","November 21, 2015 at 8:00:00 AM",2220 CAMPUS DR,Cook Hall,Security Building,nan,Closed,42.0577785,-87.6733929,0.9238795329999999,-0.38268343200000005,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0.6230109907075968,0.9231053984032715,-1,Security
2017-00001091,"August 03, 2017 at 6:05:05 PM","August 03, 2017 at 5:10:00 PM","August 03, 2017 at 5:11:00 PM",1201 DAVIS ST,University Police - DSS,Administrative Information,nan,Open,42.047575200000004,-87.6895353,-0.9762960070000001,-0.21643961399999997,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1.4273500651712232,-1.7914842726745974,-1,General/Other
2013-00001447,Jul 20 2013 09:50:18:000AM,Jul 20 2013 09:33:00:000AM,Jul 20 2013 09:36:00:000AM, 2100 BLK CAMPUS DR ,nan,Property Damage,nan,Closed,42.0559386,-87.67411059999999,0.5983246010000001,-0.801253813,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0.25328165738266084,0.8024132456304601,-1,Property
2011-00002510,Nov  4 2011 08:36:18:000PM,Nov  4 2011 08:11:00:000PM,Nov  4 2011 08:36:00:000PM,1501 CENTRAL ST,nan,Public Service,nan,Closed,42.0642783,-87.6928188,-0.841039013,0.5409744710000001,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1.9291508465395575,-2.34365465532938,-1,General/Other
2007-00000320,Feb  6 2007 04:38:00:000PM,Feb  6 2007 04:38:00:000PM,Feb  6 2007 04:38:00:000PM,2400 SHERIDAN RD,nan,Cannabis,Possession of Drug Equipment,Clear Referral,42.061206,-87.67762900000001,-0.936672189,-0.35020738100000004,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.3117697764956064,0.21074086117915267,1,Drugs/Alcohol
